,배우,작품,작품 개수
236,서지혜,"[' 저녁 같이 드실래요 ', ' 사랑의 불시착 ', ' 흉부외과:심장을 훔친 의사들 ']",3
237,이선빈,"[' 술꾼도시여자들 ', ' 번외수사 ', ' 위대한 쇼 ', ' 스케치 ', ' 크리미널마인드 ']",5
238,강성연,"[' 미쓰리는 알고 있다 ', ' 돌아온 복단지 ']",2
239,한석규,"[' 낭만닥터 김사부 2 ', ' WATCHER (왓쳐) ']",2
240,정웅인,"[' 날아라 개천용 ', ' 보좌관2 - 세상을 움직이는 사람들 ', ' 미스 마:복수의 여신 ', ' 스위치 - 세상을 바꿔라 ']",4
241,곽시양,"[' IDOL (아이돌 : The Coup) ', ' 홍천기 ', ' 앨리스 ', ' 웰컴2라이프 ', ' 시카고 타자기 ']",5
242,고아라,"[' 도도솔솔라라솔 ', ' 해치 ', ' 미스 함무라비 ', ' 블랙 ']",4
243,김소혜,"[' 학교기담 ', ' 계약우정 ', ' 최고의 치킨 ']",3
244,이준호,"[' 옷소매 붉은 끝동 ', ' 그냥 사랑하는 사이 ']",2
245,임원희,"[' 꽃 피면 달 생각하고 ', ' 낭만닥터 김사부 2 ', ' 날 녹여주오 ']",3
246,김소현,"[' 달이 뜨는 강 ', ' 조선로코 녹두전 ', ' 라디오 로맨스 ', ' 군주-가면의 주인 ']",4
247,정다빈,[' 라이브온 '],1
248,류준열,[' 인간실격 '],1
249,김미숙,"[' 공작도시 ', ' 사랑은 뷰티풀 인생은 원더풀 ']",2
250,유연석,"[' 슬기로운 의사생활2 ', ' 슬기로운 의사생활 ', ' 미스터 션샤인 ']",3
251,김정현,"[' 철인왕후 ', ' 사랑의 불시착 ', ' 수상한 장모 ', ' 시간 ', ' 으라차차 와이키키 ', ' 학교2017 ']",6
252,김영광,"[' 안녕? 나야! ', ' 초면에 사랑합니다 ', ' 나인룸 ', ' 파수꾼 ']",4
253,송하윤,"[' 제발 그 남자 만나지 마요 ', ' 마성의 기쁨 ', ' 쌈, 마이웨이 ']",3
254,장혜진,"[' 여신강림 ', ' 산후조리원 ', ' 루왁인간 ']",3
255,한효주,[' 해피니스 '],1
256,이상엽,"[' 미치지 않고서야 ', ' 굿캐스팅 ', ' 한 번 다녀왔습니다 ', ' 평일 오후 세시의 연인 ']",4
257,수애,[' 공작도시 '],1
258,이세영,"[' 옷소매 붉은 끝동 ', ' 카이로스 ', ' 메모리스트 ', ' 의사요한 ', ' 왕이 된 남자 ', ' 화유기 ', ' 최고의 한방 ']",7
259,임수향,"[' 내가 가장 예뻤을 때 ', ' 우아한 가 ', ' 내 아이디는 강남미인 ', ' 무궁화꽃이 피었습니다 ']",4
260,김혜은,"[' 스물다섯 스물하나 ', ' 더 로드 : 1의 비극 ', ' 우아한 친구들 ']",3
261,박신아,[' 미쓰리는 알고 있다 '],1
262,강민아,[' 멀리서 보면 푸른 봄 '],1
263,윤박,"[' 기상청 사람들 : 사내연애 잔혹사 편 ', ' 너는 나의 봄 ', ' 산후조리원 ', ' 써치 ', ' 사랑은 뷰티풀 인생은 원더풀 ', ' 리갈하이 ', ' 라디오 로맨스 ']",7
264,지진희,"[' 더 로드 : 1의 비극 ', ' 언더커버 ', ' 60일, 지정생존자 ', ' 미스티 ']",4
265,이희준,"[' 키마이라 ', ' 마우스 ', ' 미스트리스 ']",3
266,서강준,"[' 날씨가 좋으면 찾아가겠어요 ', ' WATCHER (왓쳐) ', ' 제3의 매력 ', ' 너도 인간이니? ']",4
267,박인환,"[' 인간실격 ', ' 나빌레라 ', ' 기막힌 유산 ']",3
268,차태현,"[' 경찰수업 ', ' 번외수사 ', ' 최고의 이혼 ']",3
269,강민혁,"[' 오! 주인님 ', ' 병원선 ']",2
270,강지영,[' 야식남녀 '],1
271,김수현,"[' 사이코지만 괜찮아 ', ' 땐뽀걸즈 ']",2
272,정우성,[],0
273,김해숙,"[' 구경이 ', ' 슬기로운 의사생활2 ', ' 스타트업 ', ' 슬기로운 의사생활 ', ' 세상에서 제일 예쁜 내 딸 ', ' 나인룸 ', ' 아버지가 이상해 ']",7
274,윤시윤,"[' 트레인 ', ' 싸이코패스 다이어리 ', ' 녹두꽃 ', ' 친애하는 판사님께 ', ' 대군-사랑을 그리다 ', ' 최고의 한방 ']",6
275,권나라,"[' 불가살 ', ' 암행어사: 조선비밀수사단 ', ' 이태원 클라쓰 ', ' 닥터 프리즈너 ']",4
276,나나,"[' 오! 주인님 ', ' 출사표 ', ' 저스티스 ', ' 킬잇 ']",4
277,김고은,"[' 유미의 세포들 ', ' 더 킹 : 영원의 군주 ']",2
278,박하선,"[' 뫼비우스: 검은태양 ', ' 검은 태양 ', ' 드라마 스테이지 2021 ', ' 산후조리원 ', ' 평일 오후 세시의 연인 ']",5
279,유진,"[' 설강화 : snowdrop ', ' 하트가 빛나는 순간 ', ' 펜트하우스3 ', ' 펜트하우스2 ', ' 펜트하우스 ', ' 브람스를 좋아하세요? ']",6
280,문정희,"[' 타임즈 ', ' 써치 ', ' 날씨가 좋으면 찾아가겠어요 ', ' 배가본드 ']",4
281,김선호,"[' 갯마을 차차차 ', ' 스타트업 ', ' 유령을 잡아라 ', ' 으라차차 와이키키 시즌2 ', ' 미치겠다, 너땜에! ']",5
282,장승조,"[' 설강화 : snowdrop ', ' 모범형사 ', ' 초콜릿 ', ' 아는 와이프 ']",4
283,김응수,"[' 날아라 개천용 ', ' 꼰대인턴 ', ' 청일전자 미쓰리 ', ' 차달래 부인의 사랑 ']",4
284,윤아,"[' 쇼윈도:여왕의 집 ', ' 허쉬 ', ' 우아한 친구들 ', ' 한 번 다녀왔습니다 ', ' 신과의 약속 ', ' 훈남정음 ']",6
285,최우식,"[' 그 해 우리는 ', ' 더 패키지 ']",2
286,이선균,"[' 검사내전 ', ' 나의 아저씨 ', ' 다시 만나는 하얀거탑UHD ']",3
287,장나라,"[' 대박부동산 ', ' 오 마이 베이비 ', ' VIP ', ' 황후의 품격 ', ' 고백부부 ']",5
288,전도연,[' 인간실격 '],1
289,손예진,"[' 서른, 아홉 ', ' 사랑의 불시착 ', ' 밥 잘 사주는 예쁜 누나 ']",3
290,조이현,[' 학교 2021 '],1
291,박소담,[' 청춘기록 '],1
292,남윤수,[' 연모 '],1
293,임주환,"[' 나를 사랑한 스파이 ', ' 더 게임:0시를 향하여 ', ' 위대한 쇼 ', ' 이몽 ']",4
294,공민정,"[' 갯마을 차차차 ', ' 제발 그 남자 만나지 마요 ']",2
295,박신혜,"[' 시지프스 : the myth ', ' 알함브라 궁전의 추억 ']",2
296,정수정,"[' 크레이지 러브 ', ' 경찰수업 ', ' 써치 ', ' 플레이어 ']",4
297,이제훈,"[' 모범택시 ', ' 여우각시별 ']",2
298,이준기,"[' 악의 꽃 ', ' 무법 변호사 ', ' 크리미널마인드 ']",3
299,이동욱,"[' 배드 앤 크레이지 ', ' 구미호뎐 ', ' 타인은 지옥이다 ', ' 진심이 닿다 ', ' 라이프 ']",5
300,배성우,"[' 날아라 개천용 ', ' 라이브(Live) ']",2
301,이상이,"[' 갯마을 차차차 ', ' 오월의 청춘 ']",2
302,류수영,"[' 목표가 생겼다 ', ' 슬플 때 사랑한다 ', ' 착한마녀전 ', ' 동네변호사 조들호 ']",4
303,서인국,"[' 어느 날 우리 집 현관으로 멸망이 들어왔다 ', ' 하늘에서 내리는 일억개의 별 ']",2
304,오나라,"[' 라켓소년단 ', ' 십시일반 ', ' 99억의 여자 ']",3
305,김지수,"[' 하이클래스 ', ' 365 : 운명을 거스르는 1년 ', ' 여우각시별 ']",3
306,정은채,"[' 더 킹 : 영원의 군주 ', ' 손 the guest ']",2
